word,pos
ពពាយនាយ,កិ.
ពពារ,ន.
ពពារនាគរាជ,ន.
ពពាល,គុ.
ពពាលខែ,ន.
ពពិច,គុ.
ពពិល,ន.
ពពីម,ប.
ពពីរ,ន.
ពពឹក,ន.
ពពឹកឆ្កែ,ន.
ពពុរ,គុ.
ពពុះ,ន.
ពពុះទឹក,ន.
ពពុះសណ្ដែក,ន.
ពពូ,ប.
ពពូក,ម.
ពពូន,កិ.
ពពូល,ន.
ពពូលថ្ម,ន.
ពពូលទឹក,ន.
ពពួក,ន.
ពពើម,គុ.
ពពេច,ន.
ពពេចចង្វា,ន.
ពពេន,កិ.
ពពេល,ន.
ពពែ,ន.
ពពែភ្នែក,ន.
ពពោក,កិ.
ពព្រត,ឧ.
ពព្រល,កិ.
ពព្រាក់,ប.
ពព្រាត,គុ.
ពព្រាយ,គុ.
ពព្រិច,កិ.
ពព្រឹម,គុ.
ពព្រឹល,ន.
ពព្រឺស,ឧ.
ពព្រុស,គុ.
ពព្រូស,ឧ.
ពព្រួក,ឧ.
ពព្រួច,កិ.
ពព្រើត,កិ.វិ.
ពព្រើម,កិ.
ពព្រើស,ម.ព.
ពព្រៀក,គុ.
ពព្រៀប,គុ.
ពព្រាំងពព្រើត,ម.
ពព្លាក់,គុ.
ពព្លិកពព្លាក់,គុ.
ពព្លែម,កិ.
ពភក់,គុ.
ពភល,កិ.
ពភីង,ឧ.
ពភឹប,ឧ.
ពភឹល,ឧ.
ពភឺត,ឧ.
ពភឺស,ឧ.
ពភុង,ឧ.
ពភូស,ឧ.
ពភ្លក់,គុ.
ពភ្លន,កិ.
ពភ្លា,ន.
ពភ្លាក់ពភ្លើ,គុ.
ពភ្លាក់ពភ្លើក,កិ.
ពភ្លាម,គុ.
ពភ្លីពភ្លើ,គុ.
ពភ្លីមពភ្លាម,គុ.
ពភ្លីះពភ្លែះ,ម.ព.
ពភ្លឹបពភ្លែត,គុ.
ពភ្លឹម,គុ.
ពភ្លឹមពភ្លែត,គុ.
ពភ្លឹះ,កិ.
ពភ្លុក,ឧ.
ពភ្លុង,ឧ.
ពភ្លួក,ឧ.
ពភ្លើ,គុ.
ពភ្លើក,គុ.
ពភ្លៀក,កិ.
ពភ្លែត,កិ.
ពភ្លែល,កិ.
ពភ្លែះ,គុ.
ពម,កិ.
ពយ,គុ.
ពរ,ន.
ព័រ,ន.
ពរ្សឺឡែន,ន.
ពល,ន.
ពលកាយ,ន.
ពលក្ការ,ន.
ពលទោ,ន.
ពលនិកាយ,ម.
ពលបាលត្រី,ន.
ពលបាលទោ,ន.
ពលបាលឯក,ន.
ពលរដ្ឋ,ន.
ពលសក្តិ,ន.
ពលឯក,ន.
ពលាហក,ម.
ពលិកម្ម,ម.
ពលិការ,ន.
ពលិទាន,ន.
ពលី,ន.
ពលីការ,ម.
ពលៃ,ន.
ពលំ,ន.
ពស់,ន.
ពសុធា,ន.
ពសុន្ធរា,ន.
ព័ស្ដុ,ន.
ពស្រ្ត,ន.
ពស្ត្រាភរណៈ,ន.
ពស្ត្រាលង្ការ,ន.
ពហុការី,ន.
ពហុកិច្ច,ន.
ពហុកោណ,ន.
ពហុព្យាង្គ,ន.
ពហុភាសក,ន.
ពហុមន្តី,ន.
ពហុវចន,ន.
ពហុស្សូត,ន.
ពហូសក្តិ,ន.
ពហូសូត,ម.
ពាក់,កិ.
ពាក់កង,ន.
ពាក់កណ្ដាល,ន.
ពាក្យ,ន.
ពាក្យកំព្រា,ន.
ពាង,ន.
ពាជី,ន.
ពាជនី,ន.
ពាឌីរ,ន.
ពាណិជ,ន.
ពាណិជ្ជ,ន.
ពាណិជ្ជកម្ម,ន.
ពាណិជ្ជការ,ន.
ពាណិជ្យ,ម.
ពាត,កិ.
ពាតបា,កិ.
ពាទ្យ,ន.
ពាទ្យភណ្ឌ,ន.
ពាទ្យម៉ាង,ន.
ពាធជន្ម,ន.
ពាធា,កិ.
ពាន,កិ.
ពាន់,ប.
ពាន់តា,ន.
ពាន់នេត្រ,ន.
ពានរ,ន.
ពានរិន្ទ,ន.
ពានរី,ន.
ពានរេន្ទ្រ,ន.
ពានា,កិ.
ពាប់,គុ.
ពាម,ន.
ពាយ,កិ.
ពាយងាយ,កិ.
ពាយព្យ,ន.
ពាយុគុល្ម,ន.
ពាយុបុត្រ,ន.
ពារ,កិ.
ពារាណសី,ន.
ពារុណី,ម.
ពារាំង,ន.
ពាល,គុ.
ពាល់,កិ.
ពាលមានី,ន.
ពាលី,ន.
ពាលុកា,ន.
ពាលុកចេតិយ,ន.
ពាលោ,ន.
ពាស,កិ.
ពាសុកី,ន.
ពាហនៈ,ន.
ពាហនវិសេស,ន.
ពាហនសត្វ,ន.
ពាហា,ន.
ពាហិរកថា,ន.
ពាហុ,ម.
ពាហុជៈ,ន.
ពាហុប្រហារ,ន.
ពាហុមូល,ន.
ពាហុយុទ្ធ,ន.
ពាហុរត្ន,ន.
ពាហុសច្ច,ន.
ពាហុសម្ភព,ម.
ពាឡម្រឹគ,ន.
ពិការ,គុ.
ពិគ្រោះ,កិ.
ពិឃាដ,កិ.
ពិច័យ,ប.
ពិចារណា,ន.
ពិចិត្រ,គុ.
ពិជ័យ,ន.
ពិជ័យសង្គ្រាម,ន.
ពិជិតមារ,ន.
ពិជិតរដ្ឋ,ន.
ពិជេដ្ឋ,គុ.
ពិដោរ,គុ.
ពិណ,ន.
ពិណពាទ្យ,ន.
ពិត,កិ.
ពិតពិល,ប.
ពិតាន,ន.
ពិទ័គ្ធ,គុ.
ពិទាយ,ន.
ពិទូរ្យ,ន.
ពិទ្យាធរ,ន.
ពិទ្រុម,ន.
ពិធី,ន.
ពិធុរ,ន.
ពិធុរភាព,ន.
ពិធូរ,ម.
ពិន,ន.
ពិនតូ,ន.
ពិន័យ,ន.
ពិនិត្យ,កិ.
ពិនិស្ច័យ,ប.
ពិន្ទង,ន.
ពិន្ទុ,ន.
ពិន្ទុកប្បៈ,ន.
ពិបាក,កិ.
ពិបិន,ប.
ពិផាត,ន.
ពិពឌ្ឍសច្ចា,ន.
ពិពណ៌នា,ន.
ពិព័រណ៍,ន.
ពិពាហ៍,ន.
ពិពិធ,គុ.
ពិភ័ក្ដិ,ន.
ពិភទ្ទសច្ចា,ន.
ពិភព,ន.
ពិភាក្សា,កិ.
ពិភាល់,កិ.
ពិភេក,ន.
ពិភេក្សណ៍,ម.
ពិភេទក៍,ន.
ពិមល,គុ.
ពិមាន,ន.
ពិមានអាកាស,ន.
ពិម្ព,ន.
ពិម្ពា,ន.
ពិម្ពិសារ,ន.
ពិរាល័យ,ន.
ពិរុណ,ន.
ពិរុណសាស្ត្រ,ន.
ពិរុទ្ធ,គុ.
ពិរោធ,ន.
ពិរោធន៍,ន.
ពិល,គុ.
ពិលាប,ន.
ពិលាល័យ,ម.
ពិលាស,ន.
ពិលាស័យ,ន.
ពិលាសិនី,ន.
ពិលាសី,គុ.
ពិស,ន.
ពិសម័យ,ន.
ពិសា,គុ.
ពិសាខ,ន.
ពិសាខបូជា,ន.
ពិសាល,ន.
ពិសិដ្ឋ,គុ.
ពិសី,គុ.
ពិសុទ្ធ,គុ.
ពិសុទ្ធិ,ន.
ពិសេស,ន.
ពិសែស,ម.
ពិសោធ,កិ.
ពិសោធន៍,ន.
ពិស្ដារ,ន.
ពិស្ណុ,ន.
ពិស្ណុការ,ន.
ពិស្ណុលោក,ន.
ពិស្សុត,គុ.
ពិឡារ,ន.
ពី,និ.
ពីង,ន.
ពីងពង់,ន.
ពីងពាង,ន.
ពីងពាំង,ន.
ពីជគណិត,ន.
ពីជគាម,ន.
ពីព្រោះ,និ.
ពីមពើម,កិ.
ពីរ,ប.
ពីរោះ,គុ.
ពីសា,ម.
ពីសី,ម.
ពឹង,កិ.
ពឹប,ឧ.
ពឺត,កិ.
ពុក,គុ.
ពុកចង្កា,ន.
ពុកឆ្មា,ន.
ពុកបង្កង,ន.
ពុកមាត់,ន.
ពុង,ប.
ពុត,ន.
ពុតធ្លេ,ន.
ពុតលំញង,ន.
ពុទ្ធ,ន.
ពុទ្ធឃោសៈ,ន.
ពុទ្ធជាត,ន.
ពុទ្ធិ,ន.
ពុទ្ធិក,ន.
ពុទ្ធិចរិត,ន.
ពុទ្ធិព្រឹទ្ធ,ន.
ពុទ្ធិវិបល្លាស,ន.
ពុទ្ធុប្បាទ,ន.
ពុទ្ធោ ! ,ឧ.
ពុទ្ធោវាទ,ន.
ពុទ្រា,ន.
ពុធ,ន.
ពុធជន,ន.
ពុន,កិ.
ពុប,ឧ.
ពុម្ព,ន.
ពុរ,គុ.
ពុល,គុ.
ពុះ,កិ.
ពូ,ន.
ពូក,ន.
ពូកែ,គុ.
ពូជ,ន.
ពូត,កិ.
ពូថៅ,ម.
ពូន,កិ.
ពូរាង,ប.
ពួក,ន.
ពួច,ន.
ពួត,កិ.
ពួន,កិ.
ពួយ,កិ.
ពួរ,ន.
ពើ,កិ.
ពើក,ន.
ពើកៗ,គុ.
ពើង,កិ.
ពើត,កិ.
ពើប,កិ.
ពើមៗ,គុ.
ពៀច,គុ.
ពៀប,គុ.
ពៀរ,ន.
ពេក,និ.
ពេចន៍,ន.
ពេជយ័ន្ត,ន.
ពេជ្ឈឃាដ,ន.
ពេជ្រ,ន.
ពេញ,កិ.
ពេទ្យ,ន.
ពេទ្យមន្ទីរ,ន.
ពេទ្យសាស្ត្រ,ន.
ពេទ្យស្ថាន,ន.
ពេន,កិ.
ពេប,កិ.
ពេមពើម,ម.
ពេល,ន.
ពេលា,ន.
ពេស្យា,ន.
ពេស្យាគោចរ,ន.
ពេស្យាស្ថាន,ន.
ពែ,ន.
ពែង,ន.
ពែងចក,ន.
ពែទ្យ,ម.
ពែន,កិ.
ពៃ,ន.
ពៃរ៍,ន.
ពៃរី,ន.
ពៃសាលី,ន.
ពៃស្រពណ៍,ន.
ពោ,ម.
ពោង,ន.
ពោងពាយ,ន.
ពោជ្ឈង្គ,ន.
ពោត,ន.
ពោធិ,ន.
ពោធិ៍,ន.
ពោធិញាណ,ន.
ពោធិទ្រុម ,ន.
ពោធិ៍ធ្លេ,ន.
ពោធិបក្ខិយធម៌,ន.
ពោធិ៍បាយ,ន.
ពោធិព្រឹក្ស,ម.
ពោធិវ័ង្ស,ន.
ពោធិសត្វ,ន.
ពោធិសម្ភារ,ន.
ពោធិ៍សាត់,ន.
ពោន,ន.
ពោនស្វា,ន.
ពោប,កិ.
ពោរ,គុ.
ពោល,កិ.
ពោល្យំ,ន.
ពោះ,ន.
ពោះដំឡើង,ន.
ពោះតាំង,ប.
ពោះពុង,ន.
ពោះភ្លាញ,ន.
ពោះម៉ាយ,គុ.
ពោះវៀន,ន.
ពោះសម្រក,ន.
ពោះអំបែង,ន.
ពៅ,គុ.
ពុំ,និ.
ពុំងា,គុ.
ពុំចេរ,និ.
ពុំជូកាល,និ.
ពុំនោះ,និ.
ពុំសែន,ន.
ពំនាក់,ន.
ពំនិត,ន.
ពំនឹង,ន.
ពំនូក,ន.
ពំនូត,ន.
ពំនួត,ន.
ពំនៀរ,ន.
ពំនោល,ន.
ពាំ,កិ.
ពាំង,កិ.
ពះ,ប.
ពះ !,ឧ.
ព្កុល,ន.
ព្នង,ន.
ព្នាយ,គុ.
ព្និល,ន.
ព្នៀត,ន.
ព្នៃ,គុ.
ព្នៅ,ន.
ព្យគ្ឃ,ន.
ព្យញ្ជនៈ,ន.
ព្យញ្ជនសិលិដ្ឋ,ម.
ព្យតិហារ,ន.
ព្យតោបាត,ន.
ព្យត្តបុគ្គល,ន.
ព្យត្តភាព,ន.
ព្យត្តវោហារ,ន.
ព្យសន៍,ន.
ព្យាករ,កិ.
ព្យាករណ៍,ន.
ព្យាក្រឹតិ,ន.
ព្យាង្គ,ន.
ព្យាឌសត្វ,ន.
ព្យាធិ,ន.
ព្យាធិ៍,ន.
ព្យាធិទុក្ខ,ន.
ព្យាធិធម៌,ន.
ព្យាបទ,ន.
ព្យាបាទ,ន.
ព្យាបារ,ន.
ព្យាបាល,ន.
ព្យាម,ន.
ព្យាមប្បភា,ន.
ព្យាយាម,ន.
ព្យុហៈ,ន.
ព្យុះ,ន.
ព្យូហៈ,ម.
ព្យូហ៍,ន.
ព្យួរ,កិ.
ព្យោការ,ន.
ព្យោម,ន.
ព្រក,កិ.
ព្រង់,ន.
ព្រងាល់,ន.
ព្រងើយ,កិ.
ព្រញូញ,គុ.
ព្រតៗ,ឧ.
ព្រត,ន.
ព្រ័ត្រ,ន.
ព្រនង់ ,ន.
ព្រនម,គុ.
ព្រនរ,កិ.
ព្រនាក់,កិ.
ព្រនាក់ខ្សែត្បាញ,ន.
ព្រនាក់បំពង,ន.
ព្រនួត,ម.
ព្រម,កិ.
ព្រមរ,ន.
ព្រមាន,កិ.
ព្រមឹក,គុ.
ព្រយ,ន.
ព្រយឺត,កិ.
ព្រយុង,កិ.
ព្រយោង,ប.
ព្ររឹត,កិ.
ព្ររួត,កិ.
ព្រល,កិ.
ព្រលប់,ន.
ព្រលយ,គុ.
ព្រលិង,ប.
ព្រលិត,ម.
ព្រលីត,ប.
ព្រលីស,ប.
ព្រលឹង,ន.
ព្រលឹត,ន.
ព្រលឹម,ន.
ព្រលូង,ន.
ព្រលូញ,គុ.
ព្រលូស,គុ.
ព្រលួតលាក់,ម.
ព្រលែត,គុ.
ព្រលាំ,គុ.
ព្រលាំង,កិ.
ព្រលះ,ប.
ព្រវារ,គុ.
ព្រវីព្រវារ,គុ.
ព្រវឹង,ន.
ព្រវែក,ន.
ព្រហស្បតិ៍,ន.
ព្រហស្បតិចក្រ,ន.
ព្រហាម,ន.
ព្រហារញ្ញ,ន.
ព្រហាវន,ន.
ព្រហីត,ន.
ព្រហូត,ន.
ព្រហួញ,គុ.
ព្រហួម,កិ.
ព្រហើន,គុ.
ព្រហែត,គុ.
ព្រហ្ម,ន.
ព្រា,ន.
ព្រាក,ប.
ព្រាកៗ,គុ.
ព្រាង,កិ.
ព្រាច,កិ.
ព្រាត,គុ.
ព្រាត់,កិ.
ព្រាន,ន.
ព្រាប,ន.
ព្រាម,ន.
ព្រាយ,កិ.
ព្រាល,ន.
ព្រាលៗ,គុ.
ព្រាវ,កិ.
ព្រាហ្មណ៍,ន.
ព្រាហ្មណ្យ,ន.
ព្រាហ្មណិក,គុ.
ព្រាហ្មណី,ន.
ព្រិច,កិ.
ព្រិញៗ,ម.
ព្រិល,ម.
ព្រីក,គុ.
ព្រីង,ន.
ព្រឹក,ន.
ព្រឹក្ស,ន.
ព្រឹក្សា,ន.
ព្រឹក្សាជាតិ,ន.
ព្រឹត្តិ,ន.
ព្រឹត្តិការ,ន.
ព្រឹត្តិការណ៍,ន.
ព្រឹត្តិបត្រ ,ន.
ព្រឹទ្ធ,គុ.
ព្រឹទ្ធសភា,ន.
ព្រឹទ្ធាចារ្យ,ន.
ព្រឹទ្ធាបចាយនៈ,ន.
ព្រឹទ្ធ,ន.
ព្រឹទ្ធិកម្ម,ន.
ព្រឹទ្ធិរោគ ,ន.
ព្រឹទ្ធី,ម.
ព្រឹន្ទ,គុ.
ព្រឹប,ឧ.
ព្រឹម,កិ.
ព្រឹមៗ,គុ.
ព្រឹល,ន.
ព្រឹលៗ,គុ.
ព្រឹស្ចិក,ន.
ព្រឹសភៈ,ន.
ព្រឺ,កិ.
ព្រឺស,ឧ.
ព្រឺះ,ម.
ព្រុកៗ,ឧ.
ព្រុយ,កិ.
ព្រុល,កិ.
ព្រុស,កិ.
ព្រូ,ឧ.
ព្រូត,ឧ.
ព្រូន,ម.
ព្រូស,ឧ.
ព្រួក,គុ.
ព្រួច,កិ.
ព្រួញ,ន.
ព្រួត,ម.
ព្រួម,ម.
ព្រួយ,កិ.
ព្រួល,ន.
ព្រួស,កិ.
ព្រើត,កិ.
ព្រើម,កិ.
ព្រើល,គុ.
ព្រើស,កិ.
ព្រៀងលាន,ន.
ព្រៀច,ម.
ព្រៀប,គុ.
ព្រេង,គុ.
ព្រេច,កិ.
ព្រេន,ន.
ព្រែ,ន.
ព្រែក,ន.
ព្រែល,កិ.
ព្រៃ,ន.
ព្រៃកប្បាស,ន.
ព្រៃងារ,ន.
ព្រៃឈរ,ន.
ព្រៃនគរ,ន.
ព្រៃវែង,ន.
ព្រៃអង្គរ,ន.
ព្រោក,គុ.
ព្រោង,គុ.
ព្រោន,ន.
ព្រោះ,កិ.
ព្រៅ,គុ.
ព្រំ,កិ.
ព្រាំ,ន.
ព្រះ,ន.
ព្រះកម្ចាត់,ន.
ព្រះកម្ចាយ,ន.
ព្រះក្រាប,ន.
ព្រះខ្លប,ន.
ព្រះជីវ៍,ន.
ព្រះតេជព្រះគុណ,ន.
ព្រះថោង,ន.
ព្រះថ្កោល,ន.
ព្រះថ្គោល,ម.
ព្រះទ្រហឹង,ន.
ព្រះនេត្រព្រះ,ន.
ព្រះបត់,ន.
ព្រះបាទ,ម.
ព្រះប្រធាន,ន.
ព្រះរំងាច,ន.
ព្រះស្ដេច,ន.
ព្រះស្ដែង,ព.
ព្រះអង្កោល,ន.
ព្រះអន្លក់,ន.
ព្លិការ,ម.
ព្លុក,ន.
ព្លែមៗ,ម.
ព្អឹះ,គុ.
ពំនត់,ន.
ពំនូន,ន.
ភក់,ន.
ភ័ក,កិ.
ភក្ដិ,ម.
ភក្ដី,ន.
ភក្ត្រ,ន.
ភក្សា,ន.
ភក្សាហារ,ន.
ភគណ្ឌលា,ន.
ភគវ័ត,គុ.
ភគវតី,ន.
ភគវន្ត,ម.
ភគវន្តមុនី,ន.
ភគវា,គុ.
ភគិនី,ន.
ភគិនីភស្ដា,ន.
ភង្គៈ,ន.
ភង្គី,ន.
ភណ្ឌ,ន.
ភណ្ឌទេយ្យ,ន.
ភណ្ឌនៈ,ន.
ភណ្ឌហាសិនី,ន.
ភណ្ឌាគារ,ន.
ភណ្ឌាគារិក,ន.
ភណ្ឌិល,ន.
ភណ្ឌុកម្ម,ន.
ភតិកម្ម,ន.
ភតិការ,ន.
ភត្ត,ន.
ភត្តការ,ន.
ភត្តកាល,ន.
ភត្តកិច្ច,ន.
ភត្តតិរែក,ន.
ភត្តានុមោទនា,ន.
ភត្តាភិហារ,ន.
ភត្តាវសាន,ន.
ភត្តាហារ,ន.
ភត្តុទ្ទេសកៈ,ន.
ភទន្ត,គុ.
ភទ្ទកប្ប,ន.
ភទ្របទ,ន.
ភប់,កិ.
ភព,ន.
ភ័ព្វ,គុ.
ភមរ,ន.
ភមរជាតិ,ន.
ភមរិន្ទ,ន.
ភមរី,ន.
ភមូ,ន.
ភយ,ម.
ភ័យ,ន.
ភយង្ករ,គុ.
ភយន្តរាយ,ន.
ភយាគតិ,ន.
ភយូបទ្រព,ន.
ភយូបសគ្គ,ន.
ភរ,កិ.
ភរណកម្ម,ន.
ភរណី,ន.
ភរិយា,ន.
ភរិយាដ,ន.
ភរិយាដិក,ន.
ភរិយាតិក្រម,ន.
ភល,កិ.
ភវតណ្ហា,ន.
ភវាភព,ន.
ភស្ដា,ន.
ភស្ដុ,ម.
ភស្ត្រា,ន.
ភស្មការ,ន.
ភាគ,ន.
ភាគ,ន.
ភាគិនេយ្យា,ន.
ភាជនៈ,ន.
ភាជនភណ្ឌ,ន.
ភាជនវិសេស,ន.
ភាជនីយភណ្ឌ,ន.
ភាណ,ន.
ភាណវារ,ន.
ភាណុ,ន.
ភាណុមា,ន.
ភាតរភាព,ន.
ភាតា,ន.
ភាតុបុត្ត,ន.
ភាតុភាព,ម.
ភាន,បុ.
ភាន់,កិ.
ភានុ,ម.
ភាព,ន.
ភាពយន្ត,ន.
ភាយ,កិ.
ភារ,ប.
ភារៈ,ន.
ភារត,ន.
ភារតយុទ្ធ,ន.
